id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
128	node_128	1	1	6d65fa28cab6474cc1e8086e73c10d25 Cicadellidae_cluster11, 0.870				
129	node_129	132	4	215d1e6ee73e51c093047fcf3cda860c Cicadellidae_cluster109, 1.000; 121084f56ba73cba1fe7b9959f5fb42b Cicadellidae_cluster161, 1.000; 1f31135e848616e4b65f32f552ee6e84 Cicadellidae_cluster181, 1.000; 000a567591ad350c05907daf6211dce3 Cicadellidae_cluster209, 1.000; 12e3f88df12b7103fc3c9c1379ec159b Cicadellidae_cluster83, 1.000; 1756caabd4316cea07b943b52ac92794 Cicadellidae_cluster24, 1.000; 28c7a36663392807d7f64b587bacd18c Cicadellidae_cluster164, 1.000; 26e8d9f088e26cbbe10c4ad085d5171c Cicadellidae_cluster244, 1.000; 3f4957a3bfcec88f8d1bb29457d10fc5 Cicadellidae_cluster85, 1.000; 4790a62356a88db43bdbde4f8650d88f Cicadellidae_cluster144, 1.000				
130	Nephotettix_cincticeps	19	2	26af36a27ed506c34b906d62eb77d6ff unclassified.Hemiptera_cluster14, 1.000; 4d2054ef9c66d21bf1f7495c50a58e0d Cicadellidae_cluster51, 1.000; d672fa356116c23167d9064f9105e754 Cicadellidae_cluster58, 1.000; 7994890fdca4e08507ab10aa396e3b51 Cicadellidae_cluster44, 0.998; fc29486c7af77ba2642c8b1cd535dcd3 Cicadellidae_cluster93, 0.997; 1ff564ccd2c05db5b08d7f00c0dd4720 Cicadellidae_cluster15, 0.993; 9023b1cfb997a4f3bde9322cb761191c Hemiptera_X_cluster7, 0.992; 8f502393ca540d05adbdadbf9024b88e Cicadellidae_cluster25, 0.976; e64440f2c7d91d43abf5b263423e143e Cicadellidae_cluster204, 0.966; ccebeb4ce3e79782c9426c32b3839373 Cicadellidae_cluster13, 0.965	Pterygota	Hemiptera	Cicadellidae	Nephotettix
131	node_131	0	0					
132	Empoasca_decipiens	1	1	d12a4b47d7da82dd84549f1e65be5943 Cicadellidae_cluster12, 1.000	Pterygota	Hemiptera	Cicadellidae	Hebata
133	Oncometopia_orbona	2	1	92eafbe3337202c8495df1889bc852af Cicadellidae_cluster141, 0.957; 48366086d41a6287b97e1eb6b894f11c Cicadellidae_cluster62, 0.710	Pterygota	Hemiptera	Cicadellidae	Oncometopia
134	Homalodisca_vitripennis	20	3	11a71b1d8609a394248c36d6e1e94253 Cicadellidae_cluster92, 1.000; 4049e01d3ea903621b170c60f242b2fd Cicadellidae_cluster84, 1.000; 4ef6035f74b9265676044f52e0d615fc Cicadellidae_cluster76, 1.000; 65070374fa9154e8fc8654217de0d205 Cicadellidae_cluster55, 1.000; 784f4e342d6778fde6fbc64bc21856b3 Cicadellidae_cluster169, 1.000; a7ed9afe805d117b620aa049433316b8 Cicadellidae_cluster123, 1.000; d45ff9a9abc4e9d2493044ae48d8d5df unclassified.Trichoptera_cluster5, 1.000; 8421b3a4b1f0bf974437ee4d5b90d671 Cicadellidae_cluster3, 1.000; e1047c9880e930de8c3160bad39d9576 Cicadellidae_cluster180, 1.000; e7b4b414085ea5effe4e4ba061c9ca32 unclassified.Hemiptera_cluster19, 1.000	Pterygota	Hemiptera	Cicadellidae	Homalodisca
135	node_135	0	0					
136	Cicadella_viridis	1	1	2ce647eff2d9b3c65201f110b6a2721c Cicadellidae_cluster56, 1.000	Pterygota	Hemiptera	Cicadellidae	Cicadella
137	node_137	0	0					
138	node_138	0	0					
139	node_139	0	0					
140	node_140	0	0					
141	node_141	0	0					
142	Corythucha_ciliata	0	0		Pterygota	Hemiptera	Tingidae	Corythucha
143	Pilophorus_perplexus	4	1	34f01ab8a0e118e76b5f86b027d87588 Miridae_cluster115, 1.000; 8c952aa84440520dbbd45a2cb7e51c31 Miridae_cluster65, 1.000; fd7c8df9037ecb777ac6879231974eb0 Miridae_cluster67, 1.000; 270dd65fc6f8c81e86e0ee79055fd2aa Miridae_cluster106, 0.999	Pterygota	Hemiptera	Miridae	Pilophorus
144	Harpocera_thoracica	2	1	2ca5b2eb0531e428e4af0ff7e9afe378 Miridae_cluster13, 1.000; 123d05a877f29e99cf6950831e4b1af5 Miridae_cluster170, 0.999	Pterygota	Hemiptera	Miridae	Harpocera
145	node_145	8	2	9fdd8f7546fcae9ed95a5bcf673b4013 Microphysidae_cluster4, 1.000; 4c2eca929cc50107209587817487622a Hypochthoniidae_cluster3, 0.999; 67c227e6d2ff1d95bfe8e76c7a4d0eb9 Eniochthoniidae_cluster2, 0.977; 2e8f687bed185447b48b9e0cdd6594d0 Oppiidae_cluster36, 0.948; 935226ec260ebf8ea57de111c887c8db Tydeidae_cluster57, 0.919; e4acde1412e86e66c76a00767338f648 Hypochthoniidae_cluster6, 0.893; f23c8b2304d831cf6e5e1025fd949e1a Miridae_cluster72, 0.627; 1da7ee936d96bf4571a04cf3f735bdc9 Crotoniidae_cluster18, 0.618				
146	Nesidiocoris_tenuis	0	0		Pterygota	Hemiptera	Miridae	Nesidiocoris
147	Cyrtorhinus_lividipennis	3	1	15b2679becb33fe1184efbda905d9c86 Parasitidae_cluster16, 0.769; 3a3e80abbafd7f01b12cde4292ef5571 Parasitidae_cluster29, 0.698; ac527d1a90633d7cc28d5c5f6ac54352 Parasitidae_cluster53, 0.623	Pterygota	Hemiptera	Miridae	Cyrtorhinus
148	node_148	50	3	44fd614cd499427ca2749c84307f545a unclassified.Hemiptera_cluster42, 1.000; 71244b458ca6f09cc4d636e8d3ce57a8 Miridae_cluster136, 1.000; e29905f9c6f968a076e7b0ed20fcdfd7 Miridae_cluster174, 1.000; 6325b34f70dbed7afd1ade5040d95c92 Miridae_cluster56, 1.000; def7e6a556dde2a5040733e72170db07 unclassified.Hemiptera_cluster241, 1.000; 896e3d75894e88d1a02a970000a782aa Miridae_cluster227, 1.000; ce1f0571356898e6f2d3f059a6b19c46 unclassified.Trichoptera_cluster29, 1.000; da67ad3f309687fdf48eff514ffdbce1 unclassified.Thysanoptera_cluster70, 1.000; 2ad2b8e09c80be52a112eeb4b6a38987 Rhyparochromidae_cluster30, 1.000; d2f949b2b360c4aa0cf7b00fc005bdef unclassified.Trichoptera_cluster66, 1.000				
149	Creontiades_dilutus	1	1	607ee1ea2ff90c9d62f29fce540f6ed0 unclassified.Hemiptera_cluster70, 1.000	Pterygota	Hemiptera	Miridae	Creontiades
150	Apolygus_lucorum	2	1	7c1aa79a1520f0e56fe4fbaca515e715 Miridae_cluster57, 1.000; d5aea9f234c4a911f42c1c7da7725066 Anthocoridae_cluster6, 0.657	Pterygota	Hemiptera	Miridae	Apolygus
151	node_151	8	2	1edef3ed33e4e103ee9cec04ef57f2f3 Miridae_cluster99, 0.993; f2fc6121cb93790ccb7e6a0e06ff41cd Miridae_cluster1, 0.952; 3d7ebadf3695b6a9df74879e8d909ac7 Miridae_cluster144, 0.923; 3db73f09a2c1d4fa7e28ff5916c0c281 Miridae_cluster48, 0.859; 8e644e606014f5e2405df46a03cd5940 Miridae_cluster101, 0.810; da9e8b5a05f4cba616b1b334accdd1ad Miridae_cluster9, 0.799; 0df8faecb2d70d4e2dd2dfb87ee2f3c0 Miridae_cluster135, 0.732; 8fef9c4f3ccc88d02565e5d872c2c0ff Miridae_cluster55, 0.553				
152	Lygus_lineolaris	6	2	39ca38a4b76d5fc2b9847469c21992c5 Miridae_cluster70, 1.000; 61bf8032b84f9b37db233b74da739150 Miridae_cluster2, 1.000; 7dc20558d5d4d806f720991901d838c7 Miridae_cluster20, 1.000; 1f394bd4a077625507ee5936b4beff91 Miridae_cluster49, 0.999; 4129428dc8d6dddd8cb1f292d5f4f7f7 Miridae_cluster37, 0.876; 2bea64e28305d4ad4a8457ee082d25aa Miridae_cluster91, 0.826	Pterygota	Hemiptera	Miridae	Lygus
153	Adelphocoris_suturalis	8	2	36797f3dd2a43359a44b1343e6c17351 Miridae_cluster53, 1.000; 8a4f5752a11c65048b894cbcca3cfcca Miridae_cluster16, 1.000; 9361bec25834aa76314f2fa18fed91ec Miridae_cluster81, 1.000; de33a43454c90381590cc1b56d48f0b8 Miridae_cluster113, 0.978; b69dc5296e1d32fd73628874fd0d2e27 Miridae_cluster167, 0.977; d1666a28d63b7f9a54b0a75e6a50e7b4 Miridae_cluster124, 0.961; f80bcd56577677a8e821fb74317215a2 Miridae_cluster141, 0.515; 7108a4b59119fd4f618810f7fc8b8150 Miridae_cluster84, 0.504	Pterygota	Hemiptera	Miridae	Adelphocoris
154	node_154	6	2	fbfa747221af44e1cc644094feed311a Miridae_cluster150, 0.966; a1ee5cf1fa4266017e8ed6b3dd13f695 Miridae_cluster12, 0.910; 668ed645724dbc555bc15d767929d427 Miridae_cluster86, 0.906; 2b6c9fe1222177cb3e413f137171d771 Miridae_cluster59, 0.765; aff745fe4cdb59caceea6cf94f9af5ae Miridae_cluster45, 0.760; 369d4cf03ac6a8e8af946672b3834d75 Miridae_cluster21, 0.729				
155	node_155	2	1	2902edd9ae4701d62ec9e4b7010f6597 Miridae_cluster6, 0.564; 937f9ba2ed55ecd9c664c744db88b646 Miridae_cluster11, 0.525				
156	Leptopterna_dolabrata	3	1	6784ea7b598d312cf15a6c8abb603be9 Miridae_cluster182, 1.000; f82f00d251a95f4746078da9bb4488d8 Miridae_cluster24, 1.000; 32cb31936b0a4c60d699891bb650983f Miridae_cluster147, 0.619	Pterygota	Hemiptera	Miridae	Leptopterna
157	Stenodema_calcarata	5	2	11db94334a3f1b9cf5ba4287509b47e1 Miridae_cluster25, 1.000; e6134506b6c228f6550e5998e80e04f2 Miridae_cluster112, 1.000; f9aeb47d4d09fb0d8b45c2b144d79e46 Miridae_cluster61, 1.000; d6b1f4f4ce35fd67ffb2e16a3e16afb1 Miridae_cluster10, 0.996; ee568be3784cf2bd985b1e0053f8a73b Saldidae_cluster1, 0.521	Pterygota	Hemiptera	Miridae	Stenodema
158	node_158	17	2	b4a8270baa4b20fc3ebd4bc6c54f26cb Miridae_cluster31, 0.981; 3315eb0130d04832ced3576e6dd6a9bc Miridae_cluster33, 0.974; 17127f6df0b467e32e2581a9f2d46b86 Miridae_cluster100, 0.974; ad00811c55f00264318c0d2eeec5d37e Miridae_cluster3, 0.972; 36578d6d101c9534aebd56cedb1161cb Miridae_cluster7, 0.941; ed00a8294b4045fc3934c48be1b67c18 Miridae_cluster71, 0.934; fc70b37d2c0352912877b29927d6c715 Miridae_cluster87, 0.919; b0ec51db9ef27da401f83a3c7a2000a9 Miridae_cluster39, 0.872; feda36ca35a0056f9c68bf8c03d90e5b Miridae_cluster90, 0.869; b735f82befced6c45e84c5b4c9ff1b4b Miridae_cluster77, 0.815				
159	node_159	65	3	ad2a754f4cea5b382e735b5eabfedd38 Miridae_cluster80, 1.000; 03dd41acf49a7a011a294e1ad149ccf2 Miridae_cluster29, 1.000; b9fd2001e0dce23e4c07a5e7d6cc592a Miridae_cluster46, 1.000; dd3cadc5de966aec2f4bcb8a2d095c16 Miridae_cluster82, 1.000; 04468747a6c8a99e84b9450af1ad564d Miridae_cluster142, 1.000; 7acb6cb14ef46d1d8178d9f9d3ecf800 Miridae_cluster130, 1.000; 65b88eed0ccdf7d491254128a536d042 Miridae_cluster211, 1.000; 345f8625c6ea5539265fc0cf3a09842f Miridae_cluster51, 1.000; baf53945e9f428678eccb790254af324 unclassified.Hemiptera_cluster82, 1.000; 7897a40436b116c0b3f5bf70d8533712 Miridae_cluster159, 1.000				
160	node_160	64	3	6fb21e4a915bda224fb2050fbfd6e389 unclassified.Hemiptera_cluster67, 1.000; db27bba15a4ddd1cf497151474f7e186 Miridae_cluster127, 1.000; dd7303a7c6a2d7625a117209be7c955b Miridae_cluster97, 1.000; 4eccd4244ea38b06522bca9d9e935bef Miridae_cluster41, 1.000; b6b4cab0f19d8abfc9ac31a47efa4190 Miridae_cluster125, 1.000; b6525ab6535f03c61e7a3fb487dd9a52 Naucoridae_cluster1, 1.000; 0cec2ffe63aa61322e222c1adb7c6628 Miridae_cluster108, 1.000; 78d9dca5456e6b0cf709ab249a519fba Miridae_cluster126, 1.000; 49ca725839e720667d874b8845853554 Miridae_cluster129, 1.000; 1e7d6dd02095fb9e3a3c49a8a713e7db Miridae_cluster204, 1.000				
161	node_161	0	0					
162	node_162	0	0					
163	Cimex_hemipterus	1	1	bc129bd1e162c9d416bcbfa2ac25f218 Cimicidae_cluster1, 1.000	Pterygota	Hemiptera	Cimicidae	Cimex
164	Cimex_lectularius	0	0		Pterygota	Hemiptera	Cimicidae	Cimex
165	node_165	8	2	341966a3b396fe396d9ddee8f911f81d Rhadalidae_cluster75, 0.998; 5d7323c9c8c08fa535ebda1732873dc3 Rhadalidae_cluster49, 0.996; 4ca8745132040bf9ba41a371e4e2e4ae Rhadalidae_cluster103, 0.989; fe0e6b72f131995584bbd436a34ad49a Rhadalidae_cluster119, 0.986; 286c0aa1f4a56ccb6461b8bc55576f5f Rhadalidae_cluster112, 0.983; ec21d780af9bd56aa357914448fe71d7 Rhadalidae_cluster117, 0.921; 0bf8eab7c09feca37ff3a452e0d49657 Rhadalidae_cluster14, 0.882; af686f3076bdabe13bc8231334495c04 Rhadalidae_cluster62, 0.648				
166	Orius_laevigatus	1	1	1be030ae21a9a5a255853e46e75a364b Anthocoridae_cluster19, 0.984	Pterygota	Hemiptera	Anthocoridae	Orius
167	Orius_strigicollis	4	1	077aa79954658813d1c951e84df9787f Anthocoridae_cluster9, 1.000; 9b7d443aabce8657f28ec8c785953a0b Anthocoridae_cluster12, 1.000; d44f699767cce5096279f3734c87cc10 Anthocoridae_cluster14, 1.000; 4572268ebec47d9ff2d13764e5e166e6 Anthocoridae_cluster5, 0.883	Pterygota	Hemiptera	Anthocoridae	Orius
168	Orius_insidiosus	1	1	0e925d435b814ccc82366c3551e8adcb Anthocoridae_cluster7, 0.996	Pterygota	Hemiptera	Anthocoridae	Orius
169	node_169	9	2	3410480fb12f30823ee4349508af36aa Anthocoridae_cluster3, 1.000; 8cb09582c27177e70b7d8f4aed4ce54b Anthocoridae_cluster13, 0.990; 63b9c1f30d54a0972b68a0452e8ef04c Anthocoridae_cluster10, 0.988; aa2a9efe0d365cebdb1635ec839b22e4 Anthocoridae_cluster15, 0.987; 39f68214775ef97da86147f1159a986a Anthocoridae_cluster22, 0.966; b4910ac71d0aeedbda393a60648c813d Anthocoridae_cluster21, 0.959; 0280270660b407923d7beced8f6c2133 Anthocoridae_cluster11, 0.952; c6ee3af32bc2a10fe8cab5db3df2da67 unclassified.Hemiptera_cluster99, 0.799; caaf58fca24787ca7f69df59a4647332 Anthocoridae_cluster4, 0.598				
170	node_170	11	2	60c792926104f795d55527f2ea2fa72e Haplotaxida_X_cluster2, 1.000; f3777da3f4dd621c0505259d9ca4b57e Anthocoridae_cluster23, 1.000; 079fc4f5aca3d292b339bc722e90f01b Anthocoridae_cluster20, 1.000; 7a0cade0bc99a63cbb4cb65370e77d2d Saldidae_cluster5, 1.000; fc2d208b91e4cb0a43880abad1234790 Rhagidiidae_cluster27, 0.972; 9dcdc085c7989f69af6a58a413f6a54c Eviphididae_cluster2, 0.944; d35494567021d44a41ddc0b6edfc0d06 Enchytraeida_X_cluster10, 0.934; a75c73c6f7edda62c11d72a7dc2ada00 Trombidiformes_X_cluster2, 0.933; 6352d7c3b35c6d8b805cfb0cdd60e567 Rhagidiidae_cluster46, 0.863; 7c4bcc2625ed943621b60eac12f1f359 unclassified.Hemiptera_cluster235, 0.761				
171	Anthocoris_nemoralis	1	1	196ae8a8026e348adc0036cc321ca35e Anthocoridae_cluster8, 1.000	Pterygota	Hemiptera	Anthocoridae	Anthocoris
172	node_172	0	0					
173	node_173	13	2	ff8729d625b97998f78225a54c894b75 Rhadalidae_cluster7, 0.997; d7f02a02e96f1ecb990ece9b911ad5ba Rhadalidae_cluster86, 0.994; a0bb6e5c7641e55818abc468263250dd Rhadalidae_cluster23, 0.993; 75321ce3cef895aeb0b9171b5c7e4576 Rhadalidae_cluster113, 0.991; 46fde1c47242e8e73957d997b17633c9 Rhadalidae_cluster13, 0.984; 7da030213ad2f615622dd2fdc4621ea9 Rhadalidae_cluster106, 0.976; 54b05618825455c3e35c65c47ec1c588 Rhadalidae_cluster31, 0.955; e419f460ee5dfa847e6dd9fd47a8fad7 Rhadalidae_cluster55, 0.947; 7d072b4a7eb6760674ec720106f23752 Rhadalidae_cluster58, 0.751; 7033efa8636c0c8cad4c46aafdaa34d9 Rhadalidae_cluster28, 0.669				
174	Triatoma_infestans	0	0		Pterygota	Hemiptera	Reduviidae	Triatoma
175	Triatoma_dimidiata	0	0		Pterygota	Hemiptera	Reduviidae	Triatoma
176	node_176	0	0					
177	Rhodnius_prolixus	0	0		Pterygota	Hemiptera	Reduviidae	Rhodnius
178	node_178	0	0					
179	Rhynocoris_fuscipes	0	0		Pterygota	Hemiptera	Reduviidae	Rhynocoris
180	node_180	0	0					
181	node_181	0	0					
182	Ranatra_chinensis	0	0		Pterygota	Hemiptera	Nepidae	Ranatra
183	Lethocerus_indicus	0	0		Pterygota	Hemiptera	Belostomatidae	Lethocerus
184	node_184	0	0					
185	node_185	0	0					
186	Aradus_depressus	0	0		Pterygota	Hemiptera	Aradidae	Aradus
187	Acanthosoma_haemorrhoidale	2	1	959e1c846c5eaa914cce1b2c31394ef7 Acanthosomatidae_cluster3, 1.000; bfdd9793690420d77ed31f310f5ad115 Parasitidae_cluster51, 0.995	Pterygota	Hemiptera	Acanthosomatidae	Acanthosoma
188	Troilus_luridus	1	1	3be7c5ad5dd8fa75646b4eb900cbe71a Pentatomidae_cluster5, 1.000	Pterygota	Hemiptera	Pentatomidae	Troilus
189	Arma_chinensis	0	0		Pterygota	Hemiptera	Pentatomidae	Arma
190	Arma_custos	0	0		Pterygota	Hemiptera	Pentatomidae	Arma
191	node_191	0	0					
192	node_192	3	1	ff0573f720ecb2a5d02bc9a1971d94de Piesmatidae_cluster2, 0.999; c39ba2952d6a46699d58aa900c2e8b2d Pentatomidae_cluster12, 0.723; 85c8dddd3b20c503979dbb488d876400 unclassified.Hemiptera_cluster306, 0.589				
193	Nezara_viridula	2	1	d4c00608333877e4103208ef97603cc4 unclassified.Trombidiformes_cluster28, 1.000; 3d02c6f8bc294dd74f884245e7f92b06 Rhyparochromidae_cluster34, 1.000	Pterygota	Hemiptera	Pentatomidae	Nezara
194	Piezodorus_guildinii	0	0		Pterygota	Hemiptera	Pentatomidae	Piezodorus
195	Aelia_acuminata	4	1	049e0caa34aec4261b54fc6274aa405d Pentatomidae_cluster9, 1.000; 479760b503a2812efa19ce69a0fecc92 Pentatomidae_cluster15, 1.000; 6884b6e6a352610011b8f8e66f6e14fa Pentatomidae_cluster13, 1.000; a55a205f90c94c8abc884d51b330b5e1 Rhyparochromidae_cluster35, 0.999	Pterygota	Hemiptera	Pentatomidae	Aelia
196	node_196	1	1	422f53271cd843d1d0fdd52d1d27cd8d Pentatomidae_cluster2, 0.908				
197	Rhaphigaster_nebulosa	1	1	c4920569ea657e98f47069e648670776 Pentatomidae_cluster1, 0.950	Pterygota	Hemiptera	Pentatomidae	Rhaphigaster
198	node_198	2	1	263586239d94947719deba3ae798ee47 Pentatomidae_cluster11, 0.665; ea0f7014f6084fd741378b922764e106 Pentatomidae_cluster3, 0.633				
199	node_199	0	0					
200	Halyomorpha_halys	0	0		Pterygota	Hemiptera	Pentatomidae	Halyomorpha
201	Euschistus_heros	0	0		Pterygota	Hemiptera	Pentatomidae	Euschistus
202	node_202	0	0					
203	node_203	0	0					
204	node_204	45	3	1098b5f9765bae48a7f4f3d6cc34471b Cydnidae_cluster5, 1.000; 5676a93560e180e942f8dbb8de5ef5d7 Reduviidae_cluster2, 1.000; 52c01104a07a38c8d76a050fa37c1022 Rhyparochromidae_cluster12, 1.000; 64a3f0893f98bc67ac7a5ac960f13a65 Pentatomidae_cluster14, 1.000; 70d15f91a349064a152c55f30e3d706e Pentatomidae_cluster8, 1.000; 87f5b4e9dfb0d3e79717a1c873561c17 Acanthosomatidae_cluster2, 1.000; a431fa7d7e0295d513fb59d2d3b12ca4 Acanthosomatidae_cluster5, 1.000; a5524bc6174fe19487e8e69f202dd1a4 unclassified.Hemiptera_cluster397, 1.000; eec23dfeda3d4952f504309dc56547f6 Scutelleridae_cluster1, 1.000; fed3f897fc6f479a745963dac42cb5d4 Rhyparochromidae_cluster17, 1.000				
205	node_205	9	2	7959c171dfafd2509d46ea2b6720764b Trombidiidae_cluster5, 1.000; e6c0d84578a8aeebea6ccb3c552fd6c1 Rhagidiidae_cluster48, 0.999; 11cbfa20a636aa3ba410eadf3d99e7ba Astegistidae_cluster2, 0.997; bd2f43801f61bb6cc52e268d9736ddf8 Rhagidiidae_cluster28, 0.996; 9d376198a2fdbda45003be6294e9e0cb unclassified.Hemiptera_cluster91, 0.986; 22aa702b8e6fcfd54e8c206e2cb0f515 Oppiidae_cluster55, 0.948; e9d4004abcb3791315a52d765e783cf7 Astegistidae_cluster3, 0.920; 82a3773d2cf23236a96b6735ffe36db6 Parasitidae_cluster24, 0.786; e6533397370bbf762626d5872677bda3 Eriophyidae_cluster5, 0.595				
206	Pyrrhocoris_apterus	2	1	c0f787445ef6047d61824aabd33dd2f0 Pyrrhocoridae_cluster1, 1.000; 761a6805e0c3016932f2e64975c0405c Acaridae_cluster27, 0.595	Pterygota	Hemiptera	Pyrrhocoridae	Pyrrhocoris
207	Riptortus_pedestris	0	0		Pterygota	Hemiptera	Alydidae	Riptortus
208	Alydus_calcaratus	0	0		Pterygota	Hemiptera	Alydidae	Alydus
209	node_209	23	3	0b0ad9ce9c0eae6ff3d796021594e3fc Polyaspididae_cluster2, 1.000; 025579a2556aa209ccaefb48423bd72b Lygaeidae_cluster9, 1.000; 6ebd2c0312a27ca3989d05718aba2e34 unclassified.Trichoptera_cluster30, 1.000; 6fc12fa92452379e7e36d547b9d6d5ea Veigaiidae_cluster1, 1.000; 7ae7e03053d85025662abb69499a20a0 unclassified.Hemiptera_cluster30, 1.000; a9b51941147dba2168496b3eea444069 Berytidae_cluster3, 1.000; 9bf37d994ce3a41bc38b9808a0067055 Rhyparochromidae_cluster3, 1.000; cac7f9de68c4408ef7b810fe1a5d903e Rhopalidae_cluster6, 0.999; e1ba69883a1982e444f389cc022e112a Pachylaelapidae_cluster2, 0.998; e893a8884efec2f7b68c5320ddc70f3f Neelidae_cluster6, 0.997				
210	Leptoglossus_occidentalis	0	0		Pterygota	Hemiptera	Coreidae	Leptoglossus
211	Leptoglossus_phyllopus	0	0		Pterygota	Hemiptera	Coreidae	Leptoglossus
212	Gonocerus_acuteangulatus	0	0		Pterygota	Hemiptera	Coreidae	Gonocerus
213	node_213	0	0					
214	node_214	0	0					
215	node_215	18	2	9c230acdc643c0086540c7dd2044745b Parasitidae_cluster4, 0.978; 0875198b5f679ef0a21b50689fb834be Parasitidae_cluster23, 0.962; f788380e136e336a44c62850a8cea024 Coreidae_cluster3, 0.960; f8014933cdbe41b813756e6d65759ac7 Phytoseiidae_cluster24, 0.958; 08bfcfaa116a7632f26b173b1e1c3313 Parasitidae_cluster26, 0.936; 1838429574fd97245fdc87acf94b9cfb Julidae_cluster8, 0.921; ea5f921de5a2ad3d72558a92324276c8 Rhyparochromidae_cluster2, 0.866; 7555c81e583920427b403da042214c2a Rhagidiidae_cluster50, 0.800; 787840f013e1dc48b9881302b3e40484 Soricidae_cluster2, 0.776; b515d363450ba6cf0e8e428bad4ea375 Rhopalidae_cluster2, 0.742				
216	node_216	53	3	4ea8b383a32aaf1de598398580009c07 Lygaeidae_cluster4, 1.000; e3e972f178fd6a1a25775fa0205bf756 Miridae_cluster156, 1.000; 73d7ced2b09c66531d324af6ed60b00f Rhyparochromidae_cluster33, 1.000; e04fcb91021f7dadec8aa2a1a2282b1e unclassified.Hemiptera_cluster18, 1.000; b7c1274600bf56c320af01e1ad7f1be4 Rhyparochromidae_cluster42, 1.000; b99cbf194e3787d002852e50ee6c160a Rhopalidae_cluster3, 1.000; aaad03957458af12da5afe532601cc31 Berytidae_cluster2, 1.000; f51899b8070a6b80123563fee8723047 Rhyparochromidae_cluster28, 1.000; 16f64b903d18d9691c1a51c512eb8a3f Blaberidae_cluster1, 1.000; c62dae7d13a90b241059660a9d4cac06 Rhyparochromidae_cluster6, 1.000				
217	Oncopeltus_fasciatus	0	0		Pterygota	Hemiptera	Lygaeidae	Oncopeltus
218	node_218	56	3	2bc2b648c1ef7f3ec9cc2dd6fa92925b Protoribatidae_cluster2, 1.000; f24b1c4564cef585d05c6bc79137d5f1 Protoribatidae_cluster1, 1.000; 6e280bec055e7343d49504793fc67a72 Sarcoptiformes_X_cluster42, 1.000; 73fe27f30c1ed48fe17343042cce5fc8 Candonidae_cluster2, 1.000; c13507f812ff58699189036bbca46597 Oppiidae_cluster14, 0.999; a95789448376edfdb2bed0820bc49b91 Scheloribatidae_cluster23, 0.999; 6d3719508df3114b74ae5d28ccff0d3c Tydeidae_cluster37, 0.998; 0eabaa9134c700b9af71ea9d59000774 unclassified.Sarcoptiformes_cluster34, 0.997; 65a4ca794beef98e5b0102f1b3aabdcb Hermanniellidae_cluster4, 0.996; 1f1399b0119420e48de4811e7da5d1ec Malaconothridae_cluster10, 0.995				
219	node_219	10	2	b96e59a5227f466ba578fb8150c34995 Aradidae_cluster1, 1.000; 8f9c1c1464ce43178e2d4ada8385d54c Sarcoptiformes_X_cluster41, 0.992; 6e3515facb66ebccd832ab81938b2bad Crotoniidae_cluster3, 0.980; da9ab904518d96a14e9a68b01d221bff Crotoniidae_cluster9, 0.935; 5de0f09f7c59d33c145403818509aa92 Crotoniidae_cluster19, 0.916; 8be0b874cbb56ccaf85a37dddab54be3 Crotoniidae_cluster4, 0.839; 10599a5adc738710ead6c47db4e6d1b7 Oppiidae_cluster48, 0.804; e6927b24bde516345cba398defbb29cf Sarcoptiformes_X_cluster14, 0.801; c9a0bbfd7b19504984cedd911550e2da Sarcoptiformes_X_cluster29, 0.776; 7dbdb6a065f4aa7eb795b514affeb282 Crotoniidae_cluster1, 0.656				
220	node_220	0	0					
221	node_221	0	0					
222	node_222	0	0					
223	Gerris_buenoi	0	0		Pterygota	Hemiptera	Gerridae	Gerris
224	Microvelia_longipes	1	1	8cc50285ba2582969253b93133cd2647 Gerridae_cluster2, 0.658	Pterygota	Hemiptera	Veliidae	Microvelia
225	node_225	0	0					
226	node_226	0	0					
227	node_227	0	0					
228	Liposcelis_bostrychophila	0	0		Pterygota	Psocodea	Liposcelididae	Liposcelis
229	Liposcelis_brunnea	0	0		Pterygota	Psocodea	Liposcelididae	Liposcelis
230	node_230	0	0					
231	Ricinus_marginatus	0	0		Pterygota	Psocodea	Ricinidae	Ricinus
232	node_232	0	0					
233	Forficula_auricularia	0	0		Pterygota	Dermaptera	Forficulidae	Forficula
234	Gryllotalpa_orientalis	0	0		Pterygota	Orthoptera	Gryllotalpidae	Gryllotalpa
235	Acheta_domesticus	2	1	0f160c52d6ad78051114d77b1a42cca8 Gryllidae_cluster6, 1.000; 3575f92b50805ae66497974c45d81f76 Gryllidae_cluster3, 1.000	Pterygota	Orthoptera	Gryllidae	Acheta
236	Gryllus_bimaculatus	4	1	6ab105230a72efb1c10430c7b86cfc37 Gryllidae_cluster1, 1.000; ee4f3e606f2c431033a0e7f17562b4ba Gryllidae_cluster2, 1.000; 039c2715a725ceced72ec4c807366e32 Acrididae_cluster59, 0.723; 1425745abecc5eb352cb7b6b7c39a3b1 Acrididae_cluster2, 0.582	Pterygota	Orthoptera	Gryllidae	Gryllus
237	node_237	0	0					
238	node_238	0	0					
239	Schistocerca_gregaria	0	0		Pterygota	Orthoptera	Acrididae	Schistocerca
240	Eucriotettix_oculatus	0	0		Pterygota	Orthoptera	Tetrigidae	Eucriotettix
